20260701,18:30,KT,한화,대전 한화생명 볼파크,종료 (KT 7 : 4 한화)
20260701,18:30,LG,키움,고척 스카이돔,종료 (LG 10 : 4 키움)
20260701,18:30,롯데,두산,잠실야구장,종료 (롯데 5 : 2 두산)
20260701,18:30,SSG,KIA,광주-기아 챔피언스필드,종료 (SSG 6 : 6 KIA)
20260701,18:30,삼성,NC,창원NC파크,종료 (삼성 5 : 10 NC)
20260702,18:30,KT,한화,대전 한화생명 볼파크,종료 (KT 3 : 14 한화)
20260702,18:30,LG,키움,고척 스카이돔,종료 (LG 7 : 5 키움)
20260702,18:30,롯데,두산,잠실야구장,종료 (롯데 3 : 8 두산)
20260702,18:30,SSG,KIA,광주-기아 챔피언스필드,종료 (SSG 7 : 8 KIA)
20260702,18:30,삼성,NC,창원NC파크,종료 (삼성 6 : 1 NC)
20260703,18:30,한화,LG,잠실야구장,종료 (한화 8 : 1 LG)
20260703,18:30,롯데,KT,수원 케이티위즈 파크,종료 (롯데 4 : 0 KT)
20260703,18:30,NC,KIA,광주-기아 챔피언스필드,종료 (NC 11 : 3 KIA)
20260703,18:30,두산,키움,고척 스카이돔,종료 (두산 5 : 6 키움)
20260703,18:30,삼성,SSG,인천 SSG 랜더스 필드,종료 (삼성 6 : 4 SSG)
20260704,18:00,한화,LG,잠실야구장,종료 (한화 3 : 5 LG)
20260704,18:00,롯데,KT,수원 케이티위즈 파크,종료 (롯데 4 : 1 KT)
20260704,18:00,NC,KIA,광주-기아 챔피언스필드,종료 (NC 5 : 4 KIA)
20260704,18:00,두산,키움,고척 스카이돔,종료 (두산 8 : 5 키움)
20260704,18:00,삼성,SSG,인천 SSG 랜더스 필드,종료 (삼성 13 : 7 SSG)
20260705,14:00,두산,키움,고척 스카이돔,종료 (두산 8 : 1 키움)
20260705,18:00,한화,LG,잠실야구장,경기취소
20260705,18:00,롯데,KT,수원 케이티위즈 파크,종료 (롯데 2 : 4 KT)
20260705,18:00,NC,KIA,광주-기아 챔피언스필드,경기취소
20260705,18:00,삼성,SSG,인천 SSG 랜더스 필드,종료 (삼성 13 : 3 SSG)
20260707,18:30,KIA,롯데,사직야구장,종료 (KIA 2 : 10 롯데)
20260707,18:30,LG,삼성,대구 삼성 라이온즈 파크,종료 (LG 2 : 9 삼성)
20260707,18:30,NC,한화,대전 한화생명 볼파크,종료 (NC 9 : 6 한화)
20260707,18:30,SSG,두산,잠실야구장,종료 (SSG 4 : 2 두산)
20260707,18:30,키움,KT,수원 케이티위즈 파크,종료 (키움 0 : 3 KT)
20260708,18:30,KIA,롯데,사직야구장,종료 (KIA 3 : 11 롯데)
20260708,18:30,LG,삼성,대구 삼성 라이온즈 파크,종료 (LG 8 : 2 삼성)
20260708,18:30,NC,한화,대전 한화생명 볼파크,경기취소
20260708,18:30,SSG,두산,잠실야구장,종료 (SSG 3 : 7 두산)
20260708,18:30,키움,KT,수원 케이티위즈 파크,종료 (키움 3 : 7 KT)
20260709,18:30,KIA,롯데,사직야구장,종료 (KIA 5 : 2 롯데)
20260709,18:30,LG,삼성,대구 삼성 라이온즈 파크,종료 (LG 5 : 6 삼성)
20260709,18:30,NC,한화,대전 한화생명 볼파크,종료 (NC 4 : 6 한화)
20260709,18:30,SSG,두산,잠실야구장,종료 (SSG 0 : 7 두산)
20260709,18:30,키움,KT,수원 케이티위즈 파크,경기취소
20260711,18:00,나눔,드림,잠실야구장,종료 (나눔 10 : 2 드림)
20260716,18:30,KIA,SSG,인천 SSG 랜더스 필드,경기전
20260716,18:30,KT,LG,잠실야구장,경기전
20260716,18:30,롯데,삼성,대구 삼성 라이온즈 파크,경기전
20260716,18:30,두산,NC,창원NC파크,경기전
20260716,18:30,키움,한화,대전 한화생명 볼파크,경기전
20260717,18:00,KIA,SSG,인천 SSG 랜더스 필드,경기전
20260717,18:00,KT,LG,잠실야구장,경기전
20260717,18:00,롯데,삼성,대구 삼성 라이온즈 파크,경기전
20260717,18:00,두산,NC,창원NC파크,경기전
20260717,18:00,키움,한화,대전 한화생명 볼파크,경기전
20260718,18:00,KIA,SSG,인천 SSG 랜더스 필드,경기전
20260718,18:00,KT,LG,잠실야구장,경기전
20260718,18:00,롯데,삼성,대구 삼성 라이온즈 파크,경기전
20260718,18:00,두산,NC,창원NC파크,경기전
20260718,18:00,키움,한화,대전 한화생명 볼파크,경기전
20260719,18:00,KIA,SSG,인천 SSG 랜더스 필드,경기전
20260719,18:00,KT,LG,잠실야구장,경기전
20260719,18:00,롯데,삼성,대구 삼성 라이온즈 파크,경기전
20260719,18:00,두산,NC,창원NC파크,경기전
20260719,18:00,키움,한화,대전 한화생명 볼파크,경기전
20260721,18:30,한화,KIA,광주-기아 챔피언스필드,경기전
20260721,18:30,NC,LG,잠실야구장,경기전
20260721,18:30,두산,KT,수원 케이티위즈 파크,경기전
20260721,18:30,SSG,롯데,사직야구장,경기전
20260721,18:30,삼성,키움,고척 스카이돔,경기전
20260722,18:30,한화,KIA,광주-기아 챔피언스필드,경기전
20260722,18:30,NC,LG,잠실야구장,경기전
20260722,18:30,두산,KT,수원 케이티위즈 파크,경기전
20260722,18:30,SSG,롯데,사직야구장,경기전
20260722,18:30,삼성,키움,고척 스카이돔,경기전
20260723,18:30,한화,KIA,광주-기아 챔피언스필드,경기전
20260723,18:30,NC,LG,잠실야구장,경기전
20260723,18:30,두산,KT,수원 케이티위즈 파크,경기전
20260723,18:30,SSG,롯데,사직야구장,경기전
20260723,18:30,삼성,키움,고척 스카이돔,경기전
20260724,18:30,KT,롯데,사직야구장,경기전
20260724,18:30,LG,한화,대전 한화생명 볼파크,경기전
20260724,18:30,NC,SSG,인천 SSG 랜더스 필드,경기전
20260724,18:30,삼성,두산,잠실야구장,경기전
20260724,18:30,키움,KIA,광주-기아 챔피언스필드,경기전
20260725,18:00,KT,롯데,사직야구장,경기전
20260725,18:00,LG,한화,대전 한화생명 볼파크,경기전
20260725,18:00,NC,SSG,인천 SSG 랜더스 필드,경기전
20260725,18:00,삼성,두산,잠실야구장,경기전
20260725,18:00,키움,KIA,광주-기아 챔피언스필드,경기전
20260726,18:00,KT,롯데,사직야구장,경기전
20260726,18:00,LG,한화,대전 한화생명 볼파크,경기전
20260726,18:00,NC,SSG,인천 SSG 랜더스 필드,경기전
20260726,18:00,삼성,두산,잠실야구장,경기전
20260726,18:00,키움,KIA,광주-기아 챔피언스필드,경기전
20260728,18:30,KIA,삼성,대구 삼성 라이온즈 파크,경기전
20260728,18:30,KT,NC,창원NC파크,경기전
20260728,18:30,롯데,한화,대전 한화생명 볼파크,경기전
20260728,18:30,두산,SSG,인천 SSG 랜더스 필드,경기전
20260728,18:30,키움,LG,잠실야구장,경기전
20260729,18:30,KIA,삼성,대구 삼성 라이온즈 파크,경기전
20260729,18:30,KT,NC,창원NC파크,경기전
20260729,18:30,롯데,한화,대전 한화생명 볼파크,경기전
20260729,18:30,두산,SSG,인천 SSG 랜더스 필드,경기전
20260729,18:30,키움,LG,잠실야구장,경기전
20260730,18:30,KIA,삼성,대구 삼성 라이온즈 파크,경기전
20260730,18:30,KT,NC,창원NC파크,경기전
20260730,18:30,롯데,한화,대전 한화생명 볼파크,경기전
20260730,18:30,두산,SSG,인천 SSG 랜더스 필드,경기전
20260730,18:30,키움,LG,잠실야구장,경기전
