date,title,media,content,url
2026.07.15 13:31,'키움만 만나면 달라진다' KIA의 완벽한 상대 전적,마니아타임즈,[진병두 마니아타임즈 기자] 좀처럼 나오기 힘든 대기록이 눈앞에 다가왔다. KIA가 키움을 상대로 9전 전승을 거두며 한 시즌 특정 팀 상대 전승에 도전하고 있다. 이 기록의 희소성은 뚜렷하다. 프로야구는 강팀과 약팀의 승률 차가 크지 않고 144경기의 장기 레이스인 만큼 특정 팀 상대 전승이 드문 것이다. 실제로 10개 구단 체제가 시작된 2015년 이후 시즌 상대 전적 전승은 한 번도 없었고 프로야구 전체로 넓혀도 1982년 OB가 삼미를 상대로 거둔 사례가 유일하다. 올해 그 기록에 도전하는 팀이 KIA다. 전반기 키움과의 9경기를 모두 잡은 KIA는 후반기 남은 7경기까지 이기면 44년 만이자 10개 구단 체제 최초의 대기록을 세우게 된다. 두 팀은 24일부터 광주에서 3연전을 치른 뒤 8월 원정 3연전을 벌인다. 강세의 배경도 뚜렷하다. 네일과 올러가 키움전에서 나란히 1점대 안팎의 평균자책점으로 마운드를 지배했고 김도영은 9경기에서 타율 0.486에 5홈런 17타점으로 펄펄 난 것이다. 반면 키움은 규정 타석을 채운 타자가 두 명뿐이었고 선발진도 KIA전에서 고전했다. [진병두 마니아타임즈 기자/maniareport@naver.com] 기사제보 및 보도자료 report@maniareport.com,https://v.daum.net/v/XnUnx6fztu
2026.07.15 13:24,"'개막전 파란' 롯데, '승률 100% 투수' 어떻게 잡나 → 후라도 이탈이 문제가 아니다",스포츠조선,"[스포츠조선 한동훈 기자] 롯데는 개막전에서 삼성을 격침하며 파란을 일으켰다. 후반기 시작을 알리는 4연전에 리턴 매치. 삼성은 에이스 후라도가 이탈해 비상이 걸렸지만 롯데가 마냥 웃을 상황은 아니다. 롯데 입장에서는 후라도 보다 무서운 양창섭이 1선발 중책을 맡았다. 롯데는 16일 부터 대구 삼성 라이온즈파크에서 삼성과 4연전 격돌한다. 롯데는 엘빈 로드리게스를, 삼성은 양창섭을 선발 예고했다. 양창섭은 올해 '무패' 투수다. 로드리게스는 호투가 기대된다. 로드리게스는 3월 28일 대구 삼성전 선발 등판, 5이닝 무실점 호투했다. 롯데는 6대3으로 승리했다. 롯데는 기세를 몰아 2연전을 쓸어담았다. 로드리게스는 최근 페이스도 좋다. 시즌 16경기 5승 5패 평균자책점 4.26을 기록했다. 외국인 1선발로 살짝 아쉬운 성적표다. 하지만 로드리게스는 경기를 거듭할수록 막강한 위력을 발휘했다. 로드리게스는 최근 5경기 32이닝 2승 무패 평균자책점 1.97을 기록했다. 또한 원정경기 8경기 49이닝 3승 1패 평균자책점 2.57로 강했다. 로드리게스가 아무리 잘 던져도 점수를 내야 이길 수 있다. 롯데는 올해 양창섭에 꼼짝도 못한 기억이 있다. 양창섭은 5월 24일 부산 롯데전 9이닝 무실점 완봉승을 달성했다. 당시 안타도 하나 밖에 못 쳤다. 3회 장두성이 때린 우전 안타가 전부. 이 경기 롯데 선발도 공교롭게 로드리게스였다. 로드리게스는 이날 허리 통증을 느껴 1이닝 만에 교체됐다. 양창섭은 올해 14경기 61⅓이닝 7승 무패 평균자책점 4.26을 기록했다. 승률 100% 행진 중이다. 팽팽한 투수전으로 흐를 가능성이 높다. 불펜 물량전으로 가면 아무래도 롯데가 열세다. 로드리게스가 7회까지 버텨줄 수 있다면 롯데도 승산이 있다. 통산 양창섭을 상대로 롯데 전민재가 3타수 2안타, 황성빈이 6타수 2안타로 그나마 강했다. 한동훈 기자 dhhan@sportschosun.com",https://v.daum.net/v/qkzqKqu5z9
2026.07.15 13:17,"재심의 날짜 정해졌다, 배재고의 ‘운명의 날’…징계 6개월→봉황대기 출전 가능할까",스포츠경향,"청룡기 전국고교야구선수권대회에서 광주일고 선수들을 향해 5·18 민주화운동을 폄훼하는 지역 비하 구호를 외쳐 6개월 대회 출전 정기 징계를 받은 배재고가 재심을 통해서 마지막 남은 전국대회 출전 가능성을 살릴 수 있을까. 대한체육회는 지난 14일 배재고 관련 재심의를 20일에 열리는 차기 스포츠공정위원회(이하 공정위) 안건으로 상정했다. 그러면서 “공정위는 산하 단체 징계에 관한 최종심 역할을 하며 심의 당일 결론을 내린다”고 밝혔다. 이로써 재심의 결과는 공정위 의결 직후 효력이 발생한다. 배재고가 다음달 6일 개막하는 제 54회 봉황대기 전국고교야구대회에 출전할 수 있을지 여부도 이날 결정된다. 봉황대기는 배재고가 올해 출전할 수 있는 사실상 마지막 전국 대회다. 대입이나 프로 입단을 준비하는 3학년 선수들이 자신의 기량을 선보일 마지막 무대이기도 하다. 배재고가 이 대회에 출전하려면 재심을 통해 출전 정지 처분을 감경받아야 하는데, 6개월의 징계가 한 달로 대폭 줄어야한다. 공정위가 어떤 판단을 내릴 지 관심이 모아진다. 배재고는 재심의 신청과 별도로 법원에 6개월 출전정지 처분에 대한 효력 정지 가처분 신청서도 낸 상태다. 한편 배재고 야구부 학생 선수들은 지난달 29일 서울 목동구장에서 열린 제 81회 청룡기 전국고교야구선수권대회에서 광주일고 더그아웃을 향해 “가야지, 가야지, 스타벅스 가야지”, “탱크 데이”라는 구호를 외쳐 큰 파문을 일으켰다. 대한야구소프트볼협회는 지난 1일 배재고에 6개월 출전 정지와 남은 경기 몰수패를 의결했다. 지난 6일 배재고 야구부 학생들과 배재고 관계자들은 광주일고를 찾아 사과했다. 이규연 광주일고 교장은 7일 입장문을 통해 선처를 요청했고 사태가 해결 국면에 이르렀다. 배재고는 지난 8일 대한체육회 공정위에 6개월 출전 정지 징계에 관한 재심의를 신청했다. 김하진 기자 hjkim@kyunghyang.com",https://v.daum.net/v/xo8Qqu0HUA
2026.07.15 13:10,"박재현 본헤드만큼 박상준 삼진이 마음에 걸렸다…꽃범호 꾸중의 이유, 진짜 KIA 주전 1루수로 가는 길",마이데일리,"[마이데일리 = 김진성 기자] “(박)상준이한테 뭐라고 했거든요.” 지난 4일 광주 NC 다이노스전서 발생한 화제의 박재현(20, KIA 타이거즈) 본헤드플레이. 오히려 이범호 감독은 충격적인 1점차 패배 후 미팅을 소집해 박재현에겐 다독였고, 박상준에게 쓴소리를 남겼다. 어쨌든 박재현이 남긴 아쉬움 속에서 2사 3루, 마지막 기회가 있었다. 그러나 당시 박상준은 공 3개만에 스트라이크 아웃 낫아웃 삼진을 당하고 말았다. 초구 153km 포심에 헛스윙, 2~3구 137~138km 포크볼에 헛스윙. 이범호 감독은 박상준이 단순히 삼진을 당해서 질책한 게 아니었다. 무사 3루서 주자의 본헤드로 2사 3루까지 몰렸는데, 경기의 마지막일지도 모르는 박상준이 임지민에게 좀 더 끈질기게 승부를 했어야 한다는 것이다. 또 박상준이 살아나가야 박재현이 마음의 짐을 조금이나마 덜어낼 수 있었다는 게 이범호 감독 얘기다. 물론 그 상황서 가장 큰 잘못은 박재현이 했다. 그러나 이범호 감독이 박상준에게 원하는 건, 결국 팀 플레이다. 그리고 경기에 대한 리드&리액트다. 강릉영동대를 졸업하고 2022년 육성선수로 입단, 올해 정식선수가 된 박상준은 아직 경험이 일천하다. 결국 그런 상황서 한 방만 생각하고 타격포인트를 극단적으로 앞으로 설정해 공 3개만에 물러난 것 자체가 아직 야구의 흐름을 읽는 능력이 떨어진다는 의미다. 이범호 감독이 진짜 말하고 싶었던 대목이다. 그리고 이것은 결국 스스로 경험하면서 느껴야 한다. 박상준은 전반기 24경기서 69타수 20안타 타율 0.290 2홈런 8타점 10득점 OPS 0.815로 기대이상의 활약을 펼쳤다. 옆구리 부상만 아니었으면 좀 더 많은 경기에 나갈 수 있었다. 큰 체구가 아닌데 파워풀하고 부드러운 스윙을 가졌다. 이범호 감독은 왼손 거포로 키울 만하다고 보고 대대적으로 밀어주고 있다. 후반기에도 박상준이 일단 주전 1루수다. 헤럴드 카스트로와 번갈아 1루를 볼 듯하다. 컨디션이 좋으면 좌투수가 선발로 나와도 선발 출전할 수도 있다. 어쨌든 1루수 경쟁서 1군에 없는 오선우와 윤도현보다 유리한 형국이다. 1루가 가능한 변우혁도 확실한 임팩트는 못 보여주는 실정이다. 박상준은 후반기에도 자신의 야구를 보여주면 된다. 1루 수비도 보통 수준은 된다. 다른 포지션이 안 된다는 게 주전 경쟁서 불리하게 작용할 순 있다. 그러나 일단 후반기에도 타격으로 어필하는 게 중요하다. 감독의 쓴소리를 보약 삼아 정진하면 된다. 박상준이 활약해주면 6~7번 타순의 힘이 좋아진다. 팀에 큰 도움이 될 수 있다.",https://v.daum.net/v/xchoU31yr3
2026.07.15 13:03,"프로야구 SSG 랜더스, 혹서기 대비 ‘관람객 안전 대책’ 강화",기호일보,프로야구 SSG 랜더스가 본격적인 여름철 폭염에 대비해 관람객 안전대책을 대폭 강화한다. SSG 랜더스는 16일부터 인천 SSG랜더스필드에서 관람객의 건강과 안전을 위한 '혹서기 관람 안전대책'을 시행한다. 폭염으로 인한 온열질환 발생에 선제적으로 대응하기 위해 마련됐다. 구단은 경기장 전역에 폭염 대응 시스템을 구축하고 관람객 안전 확보를 최우선으로 운영할 계획이다. 우선 온열질환 발생 시 '발견-이동-조치'로 이어지는 3단계 대응체계를 마련했다. 환자가 발생하면 CS 담당자에게 즉시 보고한 뒤 거동이 어려운 경우 전용 들것을 이용해 의무실로 이송한다. 경증 환자는 의무실에서 포도당을 제공하는 등 응급조치를 하고 중증 환자는 119에 신고해 병원으로 이송한다. 이를 위해 전담 긴급후송팀도 새로 운영한다. 관람객이 쉴 수 있는 공간도 확대했다. 기존 의무실 병상 외에 내야 이벤트 대기실과 외야 시설관리사업소를 추가 휴게 공간으로 활용하기로 했다.. 폭염 예방 물품과 냉방 장비도 확충한다. 주요 게이트에 비치하는 아이스박스를 기존 2개에서 6개로 늘리고 포도당은 내·외야에 각각 300개 이상 비치한다. 스타벅스 게이트와 7번 게이트에는 이동식 에어컨과 선풍기를 각각 설치하고 스카이박스 게이트와 6번 게이트에도 선풍기를 추가 배치할 계획이다. 체감온도가 31도 이상으로 예보될 경우에는 외야 어린이 놀이터 운영을 중단하고 전광판을 통해 온열질환 예방수칙과 의무실 위치 등 안전 정보를 지속적으로 안내할 예정이다. 이와 함께 시설·경비 근무 인력을 대상으로 혹서기 건강관리 지침도 강화한다. 근무 전 예방교육을 실시하고 충분한 휴식시간을 보장하는 한편 이상 증상이 발생하면 즉시 업무에서 배제해 안전사고를 예방할 방침이다. 정병훈 기자 jbh99@kihoilbo.co.kr,https://v.daum.net/v/6w0Yex6bym
2026.07.15 13:03,"[공식발표] '전반기 1위'인데 후반기 시작과 함께 후라도 이탈이라니…우측 어깨 근막 손상, 대체 선수 영입 예정",스포탈코리아,"[SPORTALKOREA] 한휘 기자= 전반기를 1위로 마친 삼성 라이온즈가 후반기 시작과 함께 '외국인 에이스'의 이탈이라는 악재를 맞닥뜨리게 됐다. 뉴스1 보도에 따르면, 삼성 구단은 15일 ""최근 병원 검진을 진행한 결과 아리엘 후라도가 오른쪽 어깨 근막 손상 및 극하근 염증 소견을 받았다""라며 ""복귀까지 6주가 예상된다""라고 알렸다. 구단에 따르면 후라도는 약 3주간 휴식을 취한 뒤 MRI(자기공명영상) 촬영 재검진을 받을 예정이며, 결과에 따라 ITP(단계별 투구 프로그램) 일정을 진행할 계획이다. 아울러 공백을 메우기 위해 부상 대체 외국인 투수를 영입할 예정이다. 올해로 KBO 4년 차, 삼성에서의 2년 차 시즌을 맞는 후라도는 전반기 17경기 107이닝을 소화하며 5승 1패 평균자책점 3.11을 기록했다. 리그 이닝 소화 1위, 평균자책점 6위에 오르는 등 부족한 승운 속에서도 '에이스'의 면모를 발휘했다. 다만 6월 이후 구위 하락을 보이며 전과 같은 위용을 뽐내지 못하던 차였다. 이런 가운데 어깨 부상으로 짧지 않은 기간 자리를 비우게 되며 삼성도 머리가 아파지게 됐다. 삼성은 후반기 시작과 함께 그간 부상 대체 선수로 마운드를 지킨 잭 오러클린과 결별하고 얼마 전까지 메이저리그(MLB) 무대를 누빈 크리스 페덱을 영입하며 선두 수성을 위해 승부수를 띄웠다. 이리하며 후라도-페덱의 원투펀치와 함께 원태인-최원태-양창섭으로 이어지는 토종 선발진까지 안정적인 5선발 체제를 구축할 것으로 보였는데, 그 중심에 있는 후라도가 자리를 비우게 된 것이다. 삼성은 이미 이달 초 고졸 신인 장찬희가 팔꿈치 부종으로 이탈하며 육성선수 출신 김백산을 1군으로 불러올린 바 있다. 이런 가운데 후라도가 빠지면서 대체 선수의 합류 전까지는 김백산에게 조금 더 기회가 갈 것으로 전망된다. 사진=삼성 라이온즈 제공",https://v.daum.net/v/yKKrVKqFMS
2026.07.15 13:01,"오러클린 보낸 삼성, 후라도 부상 이탈 변수…대체 자원은 있지만",스포츠경향,"전반기를 1위로 마친 삼성이 후반기를 시작하기 전 비보를 접했다. 1선발로 활약 중인 외국인 투수 아리엘 후라도가 부상으로 이탈하게 된 것이다. 삼성은 15일 “후라도가 최근 병원 검진 결과 오른쪽 어깨 근막 손상, 극하근 염증 소견을 받았다”라며 “복귀까지 6주가 예상된다”고 전했다. 후라도는 약 3주간 휴식을 한뒤 재검진을 받을 예정이다. 구단 측은 “경과에 따라 ITP(단계별 투구 프로그램) 일정을 진행할 예정”이라고 전했다. 또한 “부상 대체 외국인 투수를 영입할 계획”이라고도 덧붙였다. 삼성은 팀의 선발진의 중심이라고 해도 과언이 아니다. 전반기 17경기에서 5승 1패 평균자책 3.11을 기록했다. 승수는 많지 않지만 17경기 중 13경기에서 퀄리티스타트를 기록하며 이닝이터로서의 면모를 자랑했다. 이닝 부문에서는 후라도가 107이닝으로 리그 1위다. 2위 키움 라울 알칸타라(103이닝)과 4이닝 차이가 난다. 올 시즌 목표로 우승을 내건 삼성은 후반기에는 5인 선발 로테이션을 운용하면서 순위 싸움에 본격 돌입할 예정이었다. 때문에 최근 지친 모습을 보인 대체 외인 투수 잭 오러클린과의 동행을 끝내고 새 외국인 투수 크리스 페덱을 영입하면서 후라도와 함께 원투 펀치를 이루길 바랐다. 하지만 후라도의 예상치 못한 이탈로 대체 외인 투수를 물색해야하는 처지에 놓였다. 대체 외인 투수가 온다한들 적응하는데 시간이 필요하고, 해당 선수가 후라도만큼 역할을 해 줄 수 있을지도 미지수다. 그나마 다행인 건 삼성에는 선발진을 채울 자원들이 있다는 것이다. 삼성은 전반기를 6선발 체제로 가면서 기존 선발 자원들에게 휴식을 주며 선발진을 운용했다. 후반기 외국인 투수 2명, 원태인, 최원태, 양창섭으로 이어지는 5선발로 운용하겠다고 계획을 밝히면서도 혹시 모를 상황에 대비한 선발 자원은 준비해 둔 상황이었다. 고졸 신인 장찬희는 불펜으로 쓰면서도 선발로 쓸 수 있다. 역대 두번째로 육성 선수 출신 투수의 데뷔전 승리를 일궈낸 김백산도 있다. 하지만 대체 자원들이 후라도의 빈 자리를 채울만큼은 아닌 것이 현실이다. 후라도가 최대 6주간 자리를 비운다면 최대 8번까지 선발 로테이션의 자리가 빈다. 후라도가 돌아온다고 한들 부상 전의 컨디션을 구현할 수 있을지도 확실치 않다. 리그 이닝 선두 경쟁도 새 국면을 맞이한다. 알칸타라, KIA 의 제임스 네일(102.2이닝)과 애덤 올러(99.1이닝), 두산 과빈 (97이닝) 등이 최다 이닝 투구 다툼을 벌일 예정이다. 김하진 기자 hjkim@kyunghyang.com",https://v.daum.net/v/7JlfvhOcUU
2026.07.15 12:58,"SSG, 혹서기 대비 관람객 안전 대책 강화…긴급후송팀 신설",스포티비뉴스,"[스포티비뉴스=윤욱재 기자] '혹서기에도 안심하고 경기 관람하세요!' SSG 랜더스는 본격적인 여름철 무더위에 대비해 16일부터 관람객의 건강과 안전을 위한 ‘혹서기 관람 안전대책’을 강화한다. 이번 대책은 혹서기 폭염 증가와 온열환자 발생에 대한 선제적 조치를 위해 마련됐다. SSG는 전 구역에 걸쳐 폭염 대응 시스템을 구축하고 관람객 안전 확보를 최우선으로 운영할 예정이다. 우선 온열 질환 발생 시 신속한 대처를 위해 ‘발견-이동-조치’로 이어지는 3단계 대응 프로세스를 체계화했다. 최초 발견 시 CS 담당자에게 즉각 보고되며, 환자 이동 시 거동이 불가할 경우 전용 들것을 활용해 의무실로 이송한다. 이후 경증 환자는 의무실 내에서 포도당 제공 등의 조치를, 중증 환자는 119 신고 및 이송 조치를 진행한다. 이를 위해 전담 긴급후송팀을 신설해 운영한다. 환자 발생 시 활용할 수 있는 의무실 외 추가 휴게 공간도 확보했다. 기존 의무실 내 병상뿐 아니라 내야 이벤트 대기실, 외야 시설관리사업소에서도 휴식을 취할 수 있도록 공간을 마련했다. 온열 질환 예방 물품 및 주요 게이트 냉방 장비도 확충했다. 게이트 비치용 아이스박스를 기존 2개에서 6개로 늘리고, 포도당을 내·외야에 각각 300개 이상 비치한다. 또한 관람객이 집중되는 게이트의 냉방을 위해 스타벅스 게이트와 7번 게이트에는 이동식 에어컨과 선풍기를 각 1대씩, 스카이박스 게이트와 6번 게이트에는 선풍기를 각 1대씩 추가로 운영한다. 또한, 예보 기준 체감온도 31도 이상 시 외야 어린이 놀이터 운영을 중단하며, 전광판을 통해 온열질환 예방수칙 및 의무실 위치 등 필수 정보를 상시 송출해 관람객의 안전사고 예방에 만전을 기할 예정이다. 한편, 시설 및 경비를 담당하는 근무 인력 대상으로 혹서기 건강 예방지침도 병행한다. 근무 전 예방지침을 교육하고 휴식시간을 보장하며, 이상 증상 발생 시 즉시 업무에서 배제해 안전사고를 미연에 방지할 계획이다. <저작권자 ⓒ SPOTV NEWS. 무단전재 및 재배포 금지>",https://v.daum.net/v/7eOpjgnQvo
2026.07.15 12:53,역대급 퀄리티 ‘끼끼 유니버스’ 박재현 울린 황성빈의 '치트키’는 바로 김태형 감독 [이대선의 모멘트],OSEN,"[OSEN=이대선 기자] 롯데 자이언츠의 황성빈이 다시 한번 올스타전 최고의 퍼포먼스 장인으로 우뚝 섰다. 황성빈은 11일 서울 잠실야구장에서 열린 2026 KBO 올스타전에서 강렬한 '반려견' 퍼포먼스를 선보이며 팬 투표 1위를 차지, 베스트 퍼포먼스상의 영예를 안았다. 이날 KIA 박재현의 수상 가능성이 높게 점쳐졌다. 지난해 퓨처스 올스타전에서 자신의 별명인 '끼끼'에 맞춰 원숭이 분장을 선보이며 상을 받았던 박재현은 이번 1군 올스타 무대에서 연장선상의 퍼포먼스를 기획했다. 주성치 영화 서유기의 손오공이 연상될 만큼 완성도 높은 비주얼을 자랑하며 '끼끼 유니버스'의 확장을 알렸다. 여기에 킥보드를 이용해 '근두운'을 표현하며 팬들의 큰 호응을 얻었다. 사전 인터뷰에서 ""이왕 할 거면 1등을 하겠다""고 공언했던 만큼 높은 준비성이 돋보였다. 하지만 분위기는 7회말 황성빈의 등장과 함께 급반전됐다. 황성빈은 강아지 모자를 쓰고 입에 뼈다귀 인형을 문 채 그라운드에 나섰다. 자신의 이름이 적힌 목줄을 착용한 채 등장한 황성빈은 1루 주루코치로 서 있던 김태형 감독에게 줄을 건넸다. 하이라이트는 황성빈의 타석 때 연출됐다. 김태형 감독이 타석 쪽으로 뼈다귀 인형을 던지자 황성빈은 이를 받기 위해 빠르게 질주하는 연출을 선보이며 관중석에 큰 웃음을 선사했다. 평소 엄격한 이미지의 김태형 감독이 제자의 이색 퍼포먼스에 흔쾌히 동참하면서 시너지 효과를 냈다. 팬 투표 결과 황성빈은 총 투표수 4만 3,910표 중 1만 2,134표(28%)를 획득해 최종 수상자로 선정됐다. 지난 2024년 올스타전 배달원 퍼포먼스에 이어 올스타전에 출전할 때마다 베스트 퍼포먼스상을 거머쥐는 이색 기록을 남기게 됐다. 황성빈은 부상으로 상금 300만 원을 받았다. 경기 후 황성빈은 “올스타전 출전이 확정된 이후 팬분들의 기대치가 너무 높아 부담을 많이 느꼈다며 어떻게 해야 팬분들이 좋아하실까 고민하다가 이번 아이디어를 냈다”라고 밝혔다. 이어 개를 산책시키는 데 주인이 필요하듯이 감독님이 제 주인이라는 의미를 담아 함께 준비했다”라고 설명했다. 이어서 김태형 감독을 향한 감사 인사도 덧붙였다. 황성빈은 “이번 수상은 사실 감독님이 만들어 주신 것 같다며 자신의 노력은 30% 정도고 감독님이 70%는 하신 것 같다”라고 공을 돌렸다. 그러면서 감독님을 위한 선물을 준비하겠다고 전했다. 퓨쳐스-1군 통합 베스트 퍼포먼스상을 노린 박재현의 리얼한 손오공 분장도 눈길을 끌었으나 감독과의 케미스트리를 영리하게 활용한 황성빈의 기획력이 팬들의 투표를 움직이며 축제의 피날레를 장식했다. /sunday@osen.co.kr",https://v.daum.net/v/yaXu5HWISH
2026.07.15 12:44,"박해민에게 수비, 최형우에게 태도, 책에서 인생 배웠다... 박승규도 그렇게 누군가의 롤모델이 됐다 [인터뷰]",스타뉴스,"[스타뉴스 | 김동윤 기자] ""박승규 선배님처럼 되고 싶습니다. 지금 제 롤모델이세요."" 삼성 라이온즈 외야수 박승규(26)의 거침 없는 질주가 한 고교야구 유망주의 목표를 바꿨다. 박승규는 지난 4월 22일 대구 SSG 랜더스전 8회말 2사 만루에서 '히트 포 더 사이클(사이클링 히트)'에 2루타 하나만 남겨두고도 3루까지 내달렸다. 사이클링 히트라는 진기록보다 팀을 위해 3루까지 내달리는 모습에 ""그걸 왜 뛰어?""라는 반응도 있었지만, 그 질주는 누군가에게 야구선수가 가져야 할 태도로 남았다. 지난달 광주에서 스타뉴스와 만난 광주일고 내야수 조휘원(18)도 그중 하나였다. 조휘원은 ""KBO에 가면 최정 선배님과 박승규 선배님을 꼭 한번 뵙고 싶다. 특히 박승규 선배님의 플레이에서 간절함을 느꼈다. 그때 2루에 멈출 수 있음에도 3루까지 가는 걸 보고 배울 점이 정말 많다고 느꼈다. 지금은 박승규 선배님이 내 롤모델""이라고 힘줘 말했다. 고교선수들의 롤모델에는 2022년 이정후(28·샌프란시스코 자이언츠), 2024년 김도영(23·KIA 타이거즈)처럼 대개 그해 리그를 대표하는 스타가 꼽힌다. 아직 한 번도 풀타임 시즌을 치르지 못한 8년 차 박승규의 이름이 그래서 더 뜻밖이었다. 누군가 자신을 롤모델로 삼았다는 소식을 전해 들었음에도 박승규의 모습은 차분했다. 최근 대구에서 만난 박승규는 ""3루까지 뛰었을 때 주위에선 '너라면 그럴 줄 알았다', '그걸 왜 뛰어 멍청아'라며 안타까워하는 반응도 꽤 많았다""라고 당시의 반응만 전하며 말을 아꼈다. 아직도 주전 경쟁에 나서고 있는 입장이기에 답변은 차분하고 조심스러웠다. 박승규는 일산초-덕수중-경기고 졸업 후 2019 KBO 신인드래프트 2차 9라운드 82순위로 삼성에 입단해 지난해까지 한 해 200타석을 초과해 뛰어본 적이 없다. 올해는 폭발적인 장타력을 보여주면서 본격적인 1군 멤버로 올라섰다. 박승규는 69경기 타율 0.286(217타수 62안타) 9홈런 34타점 46득점 6도루, OPS(출루율+장타율) 0.903으로 삼성의 전반기 1위에 공헌했다. 그럼에도 박승규는 ""솔직히 지금도 내가 좋은 성적을 내고 있다고 생각하진 않는다. 그래도 지난해 경험으로 깨달은 내 단점을 보완한 것이 지금 성적으로 잘 나오고 있는 것 같다. 하지만 또 시즌을 치러 보니까 부족한 부분이 보인다""라고 겸손하게 답했다. 박승규도 누군가를 바라보며 성장했다. 어린 시절에는 추신수(44·은퇴))를 동경했고, 신인 시절에는 박해민(36·LG 트윈스)을 따라다니며 수비와 관련해 하나라도 더 배우려 애썼다. 그는 ""어린 시절 프로에서 살아남으려면 그나마 장점이었던 수비에 집중해야 했다. 마침 박해민이라는 리그 최고의 중견수가 우리 팀에 있었고, 운동을 대하는 태도와 수비를 닮고 싶어 계속 따라다니며 물었다""고 돌아봤다. 박해민도 같은 포지션의 후배에게 자신의 노하우를 아낌없이 전했다. 박승규는 ""(박)해민이 형이 방향을 잡아준 덕분에 알고 연습할 수 있었다. 아직 배운 대로 완벽히 하지는 못하지만, 앞으로 내 수비가 더 좋아진다면 해민이 형 덕분""이라며 ""당시 워낙 붙어 다니면서 귀찮게 해 지금도 친형처럼 느껴진다. 지금도 자주 연락하고 만나면 많이 까불기도 한다""고 웃었다. 20대 초반 박해민에게 수비를 배웠다면, 20대 중반에 접어든 지금은 최형우(43·삼성)가 새로운 지향점이 됐다. 박승규는 ""고등학교 때부터 롤모델이 사라져 다시는 생기지 않을 줄 알았다. 올해 (최)형우 선배님을 옆에서 보면서 생각이 달라졌다. 모든 걸 닮고 싶고 배울 수 있는 건 다 배우려고 한다""고 말했다. 스프링캠프에 함께하지 못해 시범경기부터 본격적으로 대화를 나눴지만, 박승규는 최형우에게 타격뿐 아니라 실패를 받아들이는 마음가짐과 프로의 자세까지 배우고 있다. 박승규는 ""타자는 10번 중 3번만 쳐도 잘한다고 하지만, 몇 타석 결과가 좋지 않으면 신경이 쓰였다. 그럴 때 (최)형우 선배님이 마음을 다잡는 법과 시행착오 속에서 얻은 노하우를 내가 헷갈릴 때마다 엄청나게 많이 가르쳐주신다""고 고마움을 나타냈다. 그러면서 ""야구를 대하는 태도도 많이 배운다. 몸이 좋지 않아도 경기에 나가려 하고, 늘 먼저 나와 몸을 푸는 모습을 보면서 자신이 해야 할 일을 정확히 알고 실천하는 선수라는 생각이 들었다. 경기 중 궁금한 점도 많이 여쭤보는데, 예전에 (박)해민이 형 귀찮게 할 때처럼 지금은 형우 선배님한테 그런다. 그런데도 형우 선배님은 스스럼없이 대해주셔서 편하게 다가가고 있다""라고 미소 지었다. 그라운드 안에서 선배들에게 경험을 배운다면 밖에서는 매일 책을 읽는다. 국군체육부대(상무) 시절 시작한 독서를 통해 자신이 경험하지 못한 삶을 미리 배우고, 조금 더 빠르게 올바른 방향을 찾기 위해서다. 박승규는 ""처음 책을 읽기 시작한 건 내 주변 사람들에게 조금 더 선한 영향을 주고 싶다는 마음에서였다. 그런데 의외로 야구에도 도움이 많이 됐다. 또 내가 경험하지 못한 부분을 책에서 알려주기 때문에 삶을 대하는 태도나 많은 부분에서 보고 배운다""고 전했다. 이어 ""앞서 말했듯 (박)해민이 형, (최)형우 선배님이 방향을 잡아주듯 책도 나를 좋은 방향으로 이끌어준다고 생각한다. 그러다 보면 내가 원하는 목표에 조금은 더 빨리 도달할 수 있다고 생각해 책을 읽고 있다""고 덧붙였다. 그렇게 선배와 책에서 끊임없이 답을 구하던 박승규는 어느새 어린 선수들이 바라보는 롤모델이 됐다. 그에 대해 뿌듯함보단 책임감이 먼저 나왔다. 박승규는 ""과거에도 나를 롤모델로 여긴다는 이야기를 한 번 정도 들은 적 있다. 그땐 내가 성숙하지 않았던 때라 살짝 부담이 있었다. 그런데 지금은 그런 어린 선수들이 나를 보고 조금 더 올바른 방향을 잡았으면 좋겠다는 생각이 든다""고 솔직한 심정을 밝혔다. 그러면서 ""이제는 '말과 행동이 일치해야 내 말에도 힘이 생긴다'는 생각으로 살아가고 있고, 그렇게 나로 인해 어린 선수들이 좋은 방향으로 나아갈 수 있다면 나도 좋을 것 같다""고 미소 지었다. 김동윤 기자 dongy291@mtstarnews.com",https://v.daum.net/v/HewwzU3GTo
